777191`EH`2024-03-22 00:00:00.000`0.0`2.5`3`0`
777190`JRL`2024-03-22 00:00:00.000`0.0`0.56999999999999995`3`0`
775764`EH`2024-03-22 00:00:00.000`0.0`0.0`0`0`
775763`CA`2024-03-15 00:00:00.000`0.0`1.02`0`0`
775763`CA`2024-03-20 00:00:00.000`0.0`1.6699999999999999`2`0`
775763`CA`2024-03-19 00:00:00.000`0.0`1.5700000000000001`0`0`
775762`NR`2024-03-12 00:00:00.000`0.0`2.0`2`0`
775762`NR`2024-03-11 00:00:00.000`0.0`1.0`0`0`
775761`DT`2024-03-11 00:00:00.000`0.0`0.67000000000000004`2`0`
775760`AH`2024-03-11 00:00:00.000`0.0`2.7999999999999998`2`0`
775760`AH`2024-03-11 00:00:00.000`0.0`0.0`0`0`
775759`KJR`2024-03-08 00:00:00.000`0.0`6.9500000000000002`4`0`
775759`KJR`2024-03-07 00:00:00.000`0.0`0.5`0`0`
775411`AMH`2024-03-22 00:00:00.000`0.0`0.29999999999999999`2`0`
775409`DT`2024-03-14 00:00:00.000`0.0`0.25`2`0`
775408`EU`2024-03-13 00:00:00.000`0.0`0.5`2`0`
775407`NJW`2024-03-11 00:00:00.000`0.0`1.8300000000000001`2`0`
775406`MB`2024-03-11 00:00:00.000`0.0`0.75`2`0`
775405`MB`2024-03-08 00:00:00.000`0.0`1.5`2`0`
775404`JRL`2024-03-04 00:00:00.000`0.0`8.0000000000000002E-2`2`0`
