777176`EU`2024-03-16 00:00:00.000`0.0`4.5`8`0`NULL
776940`JRL`2024-03-18 00:00:00.000`0.0`0.17999999999999999`2`0`NULL
776842`DT`2024-03-18 00:00:00.000`0.0`0.23999999999999999`3`0`NULL
776810`EH`2024-03-15 00:00:00.000`0.0`6.4199999999999999`0`0`NULL
776789`ZN`2024-03-16 00:00:00.000`0.0`0.62`0`0`NULL
776762`JRL`2024-03-18 00:00:00.000`0.0`0.19`1`0`NULL
776646`ITA`2024-03-16 00:00:00.000`0.0`3.2999999999999998`0`0`NULL
776646`ITA`2024-03-18 00:00:00.000`0.0`2.5`15`0`NULL
776562`EU`2024-03-16 00:00:00.000`0.0`0.25`1`0`NULL
776540`ITA`2024-03-18 00:00:00.000`0.0`0.0`0`0`NULL
776525`CA`2024-03-18 00:00:00.000`0.0`2.0`1`0`NULL
776444`JRL`2024-03-18 00:00:00.000`0.0`0.17000000000000001`1`0`NULL
776420`JRL`2024-03-18 00:00:00.000`0.0`0.67000000000000004`20`0`NULL
776395`JZ`2024-03-18 00:00:00.000`0.0`0.22`1`0`NULL
776394`EU`2024-03-16 00:00:00.000`0.0`0.75`1`0`NULL
776378`JZ`2024-03-18 00:00:00.000`0.0`0.11`1`0`NULL
776377`EU`2024-03-16 00:00:00.000`0.0`1.0`1`0`NULL
776368`JZ`2024-03-18 00:00:00.000`0.0`0.14999999999999999`1`0`NULL
776367`EU`2024-03-16 00:00:00.000`0.0`1.4099999999999999`1`0`NULL
776361`JRL`2024-03-18 00:00:00.000`0.0`0.17000000000000001`1`0`NULL
776352`AMH`2024-03-18 00:00:00.000`0.0`0.34999999999999998`9`0`NULL
776348`AMH`2024-03-18 00:00:00.000`0.0`0.34999999999999998`1`0`NULL
776345`AMH`2024-03-18 00:00:00.000`0.0`0.34999999999999998`1`0`NULL
776295`ZN`2024-03-15 00:00:00.000`0.0`0.87`1`0`NULL
776278`JT`2024-03-18 00:00:00.000`0.0`0.0`0`0`NULL
776278`JT`2024-03-16 00:00:00.000`0.0`1.23`0`0`NULL
776255`ZN`2024-03-16 00:00:00.000`0.0`0.65000000000000002`0`0`NULL
776255`ZN`2024-03-18 00:00:00.000`0.0`0.0`0`0`NULL
776240`DT`2024-03-18 00:00:00.000`0.0`0.16`1`0`NULL
776239`EU`2024-03-16 00:00:00.000`0.0`1.4099999999999999`1`0`NULL
776192`EU`2024-03-15 00:00:00.000`0.0`3.3300000000000001`10`0`NULL
776141`NV`2024-03-18 00:00:00.000`0.0`0.75`1`0`NULL
776078`JRL`2024-03-18 00:00:00.000`0.0`0.02`1`0`NULL
776049`EU`2024-03-16 00:00:00.000`0.0`5.4100000000000001`5`0`NULL
