781050`JLA`2024-06-17 00:00:00.000`0.0`0.0`0`0`
781050`JLA`2024-06-14 00:00:00.000`0.0`0.67000000000000004`0`0`
781049`JZ`2024-06-12 00:00:00.000`0.0`0.10000000000000001`4`0`
781048`JZ`2024-06-12 00:00:00.000`0.0`0.53000000000000003`4`0`
781048`JZ`2024-06-12 00:00:00.000`0.0`0.22`0`0`
781047`EU`2024-06-07 00:00:00.000`0.0`2.1600000000000001`4`0`
781046`NR`2024-06-07 00:00:00.000`0.0`2.75`4`0`
781046`NR`2024-06-06 00:00:00.000`0.0`0.25`0`0`
781045`NV`2024-06-03 00:00:00.000`0.0`3.0`4`0`
781044`NV`2024-05-31 00:00:00.000`0.0`1.0`0`0`
781044`NV`2024-05-31 00:00:00.000`0.0`1.75`4`0`
781043`KJF`2024-05-24 00:00:00.000`0.0`1.6299999999999999`4`0`
781042`ITA`2024-05-23 00:00:00.000`0.0`2.0`4`0`
781041`JRL`2024-04-25 00:00:00.000`0.0`0.71999999999999997`13`0`
