780403`JRL`2024-04-11 00:00:00.000`0.0`0.17000000000000001`1`0`
780221`JRL`2024-04-11 00:00:00.000`0.0`1.0`10`0`
780182`AMH`2024-04-11 00:00:00.000`0.0`0.10000000000000001`2`0`
780181`JRL`2024-04-11 00:00:00.000`0.0`0.10000000000000001`1`0`
780148`AMH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`1`0`
780030`JRL`2024-04-11 00:00:00.000`0.0`0.5`10`0`
780017`TM`2024-04-10 00:00:00.000`0.0`8.0000000000000002E-2`3`0`
779976`CA`2024-04-11 00:00:00.000`0.0`3.4500000000000002`1`0`
779976`CA`2024-04-09 00:00:00.000`0.0`0.5`0`0`
779976`CA`2024-04-10 00:00:00.000`0.0`8.25`0`0`
779975`AMH`2024-04-05 00:00:00.000`0.0`0.29999999999999999`1`0`
779926`CA`2024-04-11 00:00:00.000`0.0`3.4500000000000002`1`0`
779926`CA`2024-04-09 00:00:00.000`0.0`0.5`0`0`
779926`CA`2024-04-10 00:00:00.000`0.0`8.25`0`0`
779925`AMH`2024-04-05 00:00:00.000`0.0`0.29999999999999999`1`0`
779923`CA`2024-04-11 00:00:00.000`0.0`3.4500000000000002`5`0`
779923`CA`2024-04-09 00:00:00.000`0.0`3.1800000000000002`0`0`
779923`CA`2024-04-10 00:00:00.000`0.0`8.25`0`0`
779922`AMH`2024-04-05 00:00:00.000`0.0`0.29999999999999999`5`0`
779920`CA`2024-04-11 00:00:00.000`0.0`3.4500000000000002`5`0`
779920`CA`2024-04-09 00:00:00.000`0.0`1.5`0`0`
779920`CA`2024-04-10 00:00:00.000`0.0`8.25`0`0`
779919`AMH`2024-04-05 00:00:00.000`0.0`0.29999999999999999`5`0`
779801`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`3`0`
779800`JZ`2024-04-10 00:00:00.000`0.0`7.0000000000000007E-2`3`0`
779799`NJW`2024-04-11 00:00:00.000`0.0`2.0`3`0`
779798`NR`2024-04-08 00:00:00.000`0.0`2.8700000000000001`3`0`
779798`NJW`2024-04-10 00:00:00.000`0.0`2.0800000000000001`3`0`
779797`EH`2024-04-05 00:00:00.000`0.0`6.2300000000000004`3`0`
779796`JRL`2024-04-05 00:00:00.000`0.0`0.69999999999999996`3`0`
779650`JLA`2024-04-11 00:00:00.000`0.0`1.5700000000000001`4`0`
779649`MB`2024-04-09 00:00:00.000`0.0`1.0`0`0`
779649`MB`2024-04-10 00:00:00.000`0.0`1.5`4`0`
779648`JRL`2024-04-09 00:00:00.000`0.0`0.27000000000000002`4`0`
779578`EU`2024-04-11 00:00:00.000`0.0`0.81000000000000005`2`0`
779577`MGK`2024-04-10 00:00:00.000`0.0`2.0`2`0`
779576`MB`2024-04-08 00:00:00.000`0.0`1.75`2`0`
779575`JRL`2024-04-04 00:00:00.000`0.0`0.23000000000000001`2`0`
779548`AB`2024-04-11 00:00:00.000`0.0`0.0`0`0`
779547`JRL`2024-04-08 00:00:00.000`0.0`0.13`1`0`
779386`AB`2024-04-11 00:00:00.000`0.0`0.0`0`0`
779385`JRL`2024-04-08 00:00:00.000`0.0`0.12`1`0`
779355`JRL`2024-04-02 00:00:00.000`0.0`0.10000000000000001`1`0`
779355`JRL`2024-04-11 00:00:00.000`0.0`0.10000000000000001`1`0`
779331`JPK`2024-04-11 00:00:00.000`0.0`0.0`0`0`
779330`JRL`2024-04-08 00:00:00.000`0.0`0.45000000000000001`9`0`
779295`CF`2024-04-11 00:00:00.000`0.0`2.98`1`0`
779294`JZ`2024-04-10 00:00:00.000`0.0`0.13`1`0`
779293`EU`2024-04-10 00:00:00.000`0.0`4.5`1`0`
779292`CHK`2024-04-08 00:00:00.000`0.0`3.5`1`0`
779291`AMH`2024-04-03 00:00:00.000`0.0`0.29999999999999999`1`0`
779147`EH`2024-04-02 00:00:00.000`0.0`1.5`0`0`
779147`DT`2024-04-05 00:00:00.000`0.0`1.5`0`0`
779147`EH`2024-04-05 00:00:00.000`0.0`1.5`0`0`
779146`NR`2024-04-06 00:00:00.000`0.0`1.0`0`0`
779146`ITA`2024-04-08 00:00:00.000`0.0`3.0`0`0`
779146`NJW`2024-04-09 00:00:00.000`0.0`1.0`0`0`
779145`AH`2024-04-01 00:00:00.000`0.0`1.0`0`0`
779145`NR`2024-04-10 00:00:00.000`0.0`0.25`0`0`
779145`AB`2024-04-10 00:00:00.000`0.0`0.75`0`0`
779145`TM`2024-04-01 00:00:00.000`0.0`3.5`0`0`
779145`BC`2024-04-08 00:00:00.000`0.0`4.0`0`0`
779145`CF`2024-04-01 00:00:00.000`0.0`0.75`0`0`
779145`AB`2024-04-03 00:00:00.000`0.0`0.75`0`0`
779145`CF`2024-04-03 00:00:00.000`0.0`0.68000000000000005`0`0`
779145`AE`2024-04-04 00:00:00.000`0.0`1.0`1`0`
779145`JPK`2024-04-04 00:00:00.000`0.0`1.5`1`0`
779145`CF`2024-04-02 00:00:00.000`0.0`0.56000000000000005`0`0`
779145`AE`2024-04-05 00:00:00.000`0.0`1.0`1`0`
779145`BC`2024-04-05 00:00:00.000`0.0`2.5099999999999998`0`0`
779145`JZ`2024-04-09 00:00:00.000`0.0`4.5`0`0`
779145`NR`2024-04-10 00:00:00.000`0.0`0.25`0`0`
779144`BC`2024-04-08 00:00:00.000`0.0`2.0`0`0`
779144`CF`2024-04-01 00:00:00.000`0.0`0.26000000000000001`0`0`
779144`BC`2024-04-04 00:00:00.000`0.0`2.5`0`0`
779144`TM`2024-04-02 00:00:00.000`0.0`3.6699999999999999`0`0`
779144`NJW`2024-04-03 00:00:00.000`0.0`2.3500000000000001`0`0`
779143`JT`2024-04-06 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`JT`2024-04-06 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`AE`2024-04-01 00:00:00.000`0.0`0.45000000000000001`5`0`
779143`AB`2024-04-09 00:00:00.000`0.0`0.5`0`0`
779143`CF`2024-04-01 00:00:00.000`0.0`0.22`0`0`
779143`CF`2024-04-02 00:00:00.000`0.0`5.9999999999999998E-2`0`0`
779143`CF`2024-04-03 00:00:00.000`0.0`5.9999999999999998E-2`0`0`
779143`EH`2024-04-03 00:00:00.000`0.0`0.5`0`0`
779143`NJW`2024-04-04 00:00:00.000`0.0`0.25`0`0`
779143`AB`2024-04-02 00:00:00.000`0.0`6.2199999999999998`0`0`
779143`NJW`2024-04-02 00:00:00.000`0.0`0.34999999999999998`0`0`
779143`JT`2024-04-02 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`AE`2024-04-04 00:00:00.000`0.0`0.45000000000000001`4`0`
