780822`NV`2024-04-15 00:00:00.000`0.0`3.25`1`0`
780821`JRL`2024-04-15 00:00:00.000`0.0`0.38`1`0`
780700`JRL`2024-04-15 00:00:00.000`0.0`0.27000000000000002`4`0`
780670`JRL`2024-04-15 00:00:00.000`0.0`0.27000000000000002`4`0`
780557`JRL`2024-04-15 00:00:00.000`0.0`0.27000000000000002`2`0`
780483`NV`2024-04-11 00:00:00.000`0.0`1.25`1`0`
780273`JRL`2024-04-15 00:00:00.000`0.0`0.5`10`0`
780239`MGK`2024-04-15 00:00:00.000`0.0`0.67000000000000004`1`0`
780192`JRL`2024-04-15 00:00:00.000`0.0`0.33000000000000002`2`0`
780062`ITA`2024-04-15 00:00:00.000`0.0`0.93000000000000005`1`0`
780061`JRL`2024-04-11 00:00:00.000`0.0`7.0000000000000007E-2`1`0`
780032`MGK`2024-04-15 00:00:00.000`0.0`0.0`0`0`
780031`AB`2024-04-12 00:00:00.000`0.0`4.2800000000000002`0`0`
780031`AB`2024-04-15 00:00:00.000`0.0`2.9300000000000002`10`0`
780030`JRL`2024-04-11 00:00:00.000`0.0`0.5`10`0`
780008`TM`2024-04-15 00:00:00.000`0.0`0.63`3`0`
779997`TM`2024-04-15 00:00:00.000`0.0`0.0`0`0`
779996`ZN`2024-04-05 00:00:00.000`0.0`0.22`3`0`
779818`AH`2024-04-15 00:00:00.000`0.0`2.2999999999999998`4`0`
779817`CKR`2024-04-12 00:00:00.000`0.0`2.25`4`0`
779816`JRL`2024-04-09 00:00:00.000`0.0`0.67000000000000004`4`0`
779705`CKR`2024-04-15 00:00:00.000`0.0`1.5`5`0`
779703`JRL`2024-04-09 00:00:00.000`0.0`0.28999999999999998`5`0`
779695`EU`2024-04-15 00:00:00.000`0.0`1.75`3`0`
779692`MB`2024-04-11 00:00:00.000`0.0`1.0`0`0`
779692`MB`2024-04-12 00:00:00.000`0.0`4.0`3`0`
779691`JRL`2024-04-09 00:00:00.000`0.0`0.40999999999999998`3`0`
779688`DT`2024-04-15 00:00:00.000`0.0`0.75`10`0`
779687`EU`2024-04-12 00:00:00.000`0.0`0.5`10`0`
779686`MB`2024-04-11 00:00:00.000`0.0`2.0`10`0`
779685`JRL`2024-04-10 00:00:00.000`0.0`0.82999999999999996`10`0`
779665`JLA`2024-04-15 00:00:00.000`0.0`0.81999999999999995`2`0`
779664`CKR`2024-04-15 00:00:00.000`0.0`1.75`2`0`
779663`JRL`2024-04-09 00:00:00.000`0.0`0.13`2`0`
779608`NR`2024-04-15 00:00:00.000`0.0`2.75`10`0`
779607`ITA`2024-04-12 00:00:00.000`0.0`4.4000000000000004`10`0`
779606`JRL`2024-04-09 00:00:00.000`0.0`1.0`10`0`
779518`AMH`2024-04-05 00:00:00.000`0.0`0.20000000000000001`3`0`
779512`ZN`2024-04-12 00:00:00.000`0.0`5.5300000000000002`0`0`
779512`ZN`2024-04-15 00:00:00.000`0.0`2.6000000000000001`2`1`
779511`JRL`2024-04-09 00:00:00.000`0.0`0.25`3`0`
779446`EU`2024-04-15 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
779445`CA`2024-04-09 00:00:00.000`0.0`0.5`0`0`
779445`CA`2024-04-12 00:00:00.000`0.0`8.9499999999999993`0`0`
779445`CA`2024-04-15 00:00:00.000`0.0`4.29`1`0`
779444`JZ`2024-04-08 00:00:00.000`0.0`0.29999999999999999`1`0`
779443`EU`2024-04-08 00:00:00.000`0.0`3.0`1`0`
779442`AE`2024-04-04 00:00:00.000`0.0`1.0`0`0`
779442`AE`2024-04-05 00:00:00.000`0.0`1.5`1`0`
779441`BS`2024-04-04 00:00:00.000`0.0`2.5`1`0`
779440`JRL`2024-04-03 00:00:00.000`0.0`0.29999999999999999`1`0`
779303`GV`2024-04-11 00:00:00.000`0.0`0.0`0`0`
779303`GV`2024-04-15 00:00:00.000`0.0`5.5`70`0`
779303`GV`2024-04-10 00:00:00.000`0.0`6.9699999999999998`0`0`
779302`JRL`2024-04-08 00:00:00.000`0.0`0.57999999999999996`70`0`
779232`JLA`2024-04-15 00:00:00.000`0.0`0.84999999999999998`3`0`
779231`CKR`2024-04-10 00:00:00.000`0.0`1.25`3`0`
779230`JRL`2024-04-08 00:00:00.000`0.0`0.20000000000000001`3`0`
779195`JZ`2024-04-15 00:00:00.000`0.0`8.0000000000000002E-2`3`0`
779194`AH`2024-04-12 00:00:00.000`0.0`1.3999999999999999`3`0`
779193`AH`2024-04-11 00:00:00.000`0.0`2.6000000000000001`3`0`
779192`AB`2024-04-10 00:00:00.000`0.0`5.3499999999999996`3`0`
779191`JRL`2024-04-03 00:00:00.000`0.0`0.29999999999999999`3`0`
779188`TM`2024-04-15 00:00:00.000`0.0`1.4299999999999999`1`0`
779187`JZ`2024-04-12 00:00:00.000`0.0`2.9999999999999999E-2`0`0`
779186`NJW`2024-04-11 00:00:00.000`0.0`0.27000000000000002`1`0`
779185`ZN`2024-04-10 00:00:00.000`0.0`2.1699999999999999`1`0`
779184`JRL`2024-04-08 00:00:00.000`0.0`0.13`1`0`
779147`NR`2024-04-15 00:00:00.000`0.0`0.5`0`0`
779147`EH`2024-04-02 00:00:00.000`0.0`1.5`0`0`
779147`DT`2024-04-05 00:00:00.000`0.0`1.5`0`0`
779147`EH`2024-04-05 00:00:00.000`0.0`1.5`0`0`
779146`ITA`2024-04-08 00:00:00.000`0.0`3.0`0`0`
779146`NJW`2024-04-15 00:00:00.000`0.0`0.5`0`0`
779146`NR`2024-04-15 00:00:00.000`0.0`0.23000000000000001`0`0`
779146`NJW`2024-04-09 00:00:00.000`0.0`1.0`0`0`
779146`NR`2024-04-06 00:00:00.000`0.0`1.0`0`0`
779145`AH`2024-04-01 00:00:00.000`0.0`1.0`0`0`
779145`NR`2024-04-10 00:00:00.000`0.0`0.25`0`0`
779145`AB`2024-04-10 00:00:00.000`0.0`0.75`0`0`
779145`TM`2024-04-01 00:00:00.000`0.0`3.5`0`0`
779145`BC`2024-04-08 00:00:00.000`0.0`4.0`0`0`
779145`CF`2024-04-01 00:00:00.000`0.0`0.75`0`0`
779145`AB`2024-04-03 00:00:00.000`0.0`0.75`0`0`
779145`CF`2024-04-03 00:00:00.000`0.0`0.68000000000000005`0`0`
779145`AE`2024-04-04 00:00:00.000`0.0`1.0`1`0`
779145`JPK`2024-04-04 00:00:00.000`0.0`1.5`1`0`
779145`CF`2024-04-02 00:00:00.000`0.0`0.56000000000000005`0`0`
779145`AE`2024-04-05 00:00:00.000`0.0`1.0`1`0`
779145`BC`2024-04-05 00:00:00.000`0.0`2.5099999999999998`0`0`
779145`NV`2024-04-11 00:00:00.000`0.0`2.0`0`0`
779145`JZ`2024-04-09 00:00:00.000`0.0`4.5`0`0`
779145`NR`2024-04-10 00:00:00.000`0.0`0.25`0`0`
779145`AB`2024-04-12 00:00:00.000`0.0`0.25`0`0`
779144`BC`2024-04-08 00:00:00.000`0.0`2.0`0`0`
779144`TM`2024-04-15 00:00:00.000`0.0`0.0`0`0`
779144`CF`2024-04-01 00:00:00.000`0.0`0.26000000000000001`0`0`
779144`BC`2024-04-04 00:00:00.000`0.0`2.5`0`0`
779144`TM`2024-04-02 00:00:00.000`0.0`3.6699999999999999`0`0`
779144`NJW`2024-04-03 00:00:00.000`0.0`2.3500000000000001`0`0`
779143`AB`2024-04-01 00:00:00.000`0.0`0.25`0`0`
779143`JT`2024-04-10 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`CF`2024-04-11 00:00:00.000`0.0`0.10000000000000001`0`0`
779143`NJW`2024-04-11 00:00:00.000`0.0`0.25`0`0`
779143`AB`2024-04-11 00:00:00.000`0.0`2.1499999999999999`0`0`
779143`CF`2024-04-11 00:00:00.000`0.0`0.11`0`0`
779143`MB`2024-04-08 00:00:00.000`0.0`0.75`0`0`
779143`MB`2024-04-08 00:00:00.000`0.0`0.5`0`0`
779143`CF`2024-04-09 00:00:00.000`0.0`0.10000000000000001`0`0`
779143`AB`2024-04-09 00:00:00.000`0.0`0.5`0`0`
779143`NJW`2024-04-15 00:00:00.000`0.0`0.25`0`0`
779143`CF`2024-04-01 00:00:00.000`0.0`0.22`0`0`
779143`CF`2024-04-02 00:00:00.000`0.0`5.9999999999999998E-2`0`0`
779143`CF`2024-04-03 00:00:00.000`0.0`5.9999999999999998E-2`0`0`
779143`EH`2024-04-03 00:00:00.000`0.0`0.5`0`0`
779143`NJW`2024-04-04 00:00:00.000`0.0`0.25`0`0`
779143`AB`2024-04-02 00:00:00.000`0.0`6.2199999999999998`0`0`
