133572`773738`A-SAW`NULL`NULL`2024-02-21 14:04:00.000`2024-02-21 14:13:00.000`0`C`0.16
133572`773739`A-LTH CNC`NULL`NULL`2024-02-23 08:13:00.000`2024-02-23 09:49:00.000`1`C`1.5800000000000001
133572`773740`BROACH`NULL`NULL`2024-02-26 11:49:00.000`2024-02-26 12:16:00.000`2`C`0.46999999999999997
133572`773741`A-MILL`NULL`NULL`2024-02-27 14:16:00.000`2024-02-27 14:55:00.000`3`C`0.67000000000000004
133572`773742`A-HOB CNC`NULL`NULL`2024-02-29 08:55:00.000`2024-02-29 09:49:00.000`4`C`0.90000000000000002
133572`773743`DEBURR`DEBURR`NULL`2024-03-01 11:49:00.000`2024-03-01 11:55:00.000`5`C`0.11
133572`773744`FLANGE`FABIO..`NULL`2024-03-04 13:56:00.000`2024-03-04 14:04:00.000`6`S`0.12
133572`773745`PAINT`FABIO.`NULL`2024-03-06 08:04:00.000`2024-03-06 08:49:00.000`7`O`0.75
133572`773746`STAMP`FABIO`NULL`2024-03-08 12:49:00.000`2024-03-08 12:55:00.000`8`O`0.10000000000000001
133572`773747`INSPECT`INSPCT FAB`NULL`2024-03-11 14:55:00.000`2024-03-11 15:00:00.000`9`O`8.0000000000000002E-2
133572`773748`A-SHIP`GEN SHIP`NULL`2024-03-14 15:00:00.000`2024-03-14 15:00:00.000`10`O`0.0

(11 rows affected)
